厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
Newdex,https://newdex.io/,C,0.337,0.4,0.27,0.1,0.03
新加坡币多网,https://www.coinba.pro/,C,0.3152,0.38,0.25,0.09,0.03
WinMax,https://www.winmax.me/,C,0.2826,0.34,0.23,0.08,0.03
中比特交易所,https://zbt.one/,C,0.2391,0.29,0.19,0.07,0.02
Bisq,https://bisq.network/,C,0.2174,0.26,0.17,0.07,0.02
币红,https://www.coinred.pro/,C,0.2065,0.25,0.17,0.06,0.02
COINBIG,https://www.coinbig.com/,C,0.1957,0.23,0.16,0.06,0.02
畅思,https://chaince.com/,C,0.1848,0.22,0.15,0.06,0.02
币链网,http://www.btcbl.com/,C,0.1739,0.21,0.14,0.05,0.02
影力所,http://www.inex.exchange/,C,0.163,0.2,0.13,0.05,0.02
AI交易所,https://www.aicexc.com/,C,0.1522,0.18,0.12,0.05,0.02
G网,https://www.gbcax.com/,C,0.1413,0.17,0.11,0.04,0.01
Be.Top,https://www.be.top/,C,0.1304,0.16,0.1,0.04,0.01
币和,https://www.bibr.com/,C,0.1087,0.13,0.09,0.03,0.01
CoinFit,https://www.coinfit.io/,C,0.087,0.1,0.07,0.03,0.01
SouthXchange,https://www.southxchange.com/,C,0.0652,0.08,0.05,0.02,0.01
火币韩国站,https://event.huobi.co.kr,C,0.0761,0.09,0.06,0.02,0.01
TOP.ONE,https://www.top.one/,C,0.0435,0.05,0.03,0.01,0.0
MAX,https://max.maicoin.com/,C,0.0326,0.04,0.03,0.01,0.0
币易,http://www.coinyee.io,C,0.0217,0.03,0.02,0.01,0.0
币族,https://www.bizu.com,C,0.0109,0.01,0.01,0.0,0.0
Trade Satoshi,https://tradesatoshi.com/,E,1.0,900,400,200.0,50.0
金币,https://www.jbex.pro/,E,1.0,900,400,200.0,50.0
DDEX,https://ddex.io/,E,1.0,900,400,200.0,50.0
讯齐,https://www.xunq.net,E,1.0,900,400,200.0,50.0
Bikicoin,https://www.bikicoin.com,A,0.7209,无上限,无上限,2.52,0.43
Coinrail,https://coinrail.co.kr,E,1.0,900,400,200.0,50.0
FreiExchange,https://freiexchange.com/,E,1.0,900,400,200.0,50.0
龙阁,https://www.longex.io,E,1.0,900,400,200.0,50.0
DEx.top,https://dex.top/,E,1.0,900,400,200.0,50.0
比特兄弟,https://www.btb.com/,E,1.0,900,400,200.0,50.0
Coingi,https://coingi.com/,E,1.0,900,400,200.0,50.0
Ore.Bz,https://ore.bz/,E,1.0,900,400,200.0,50.0
币森,https://www.becent.com,C,0.3913,0.47,0.31,0.12,0.04
https://www.feixiaohao.com/exchange/bitflip/,None,E,1.0,900,400,200.0,50.0
