厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
哈希交易所,https://www.hashwang.net/,B,0.0308,1.77,1.0,0.43,-0.04
Exx,https://www.exx.com/,B,0.9538,1.51,1.0,0.59,0.19
Dcoin,https://www.dcoin.com/,C,1.0,1.2,0.8,0.3,0.1
Biger,https://www.biger.in/,C,0.9681,1.2,0.8,0.29,0.1
9Coin,https://www.9coin.com,C,0.9574,1.2,0.8,0.29,0.09
持币网,https://www.keepbtc.net/,C,0.9468,1.21,0.8,0.29,0.09
Park.one,https://www.park.one,C,0.9149,1.21,0.79,0.28,0.09
U8,https://www.u8.com/,C,0.9043,1.21,0.79,0.28,0.09
FCoinJP,https://www.fcoinjp.com/,C,0.8936,1.21,0.79,0.28,0.09
鲸交所,https://www.whaleex.com/,C,0.883,1.21,0.79,0.28,0.09
CoinMex,https://www.coinmex.com/,C,0.8723,1.21,0.79,0.28,0.08
火币韩国站,https://event.huobi.co.kr,C,0.8511,1.22,0.79,0.27,0.08
BitMax,https://bitmax.io,B,0.4462,1.66,1.0,0.51,0.09
60交易所,https://www.60.com,C,0.8404,1.22,0.79,0.27,0.08
热币网,https://www.hotcoin.top/,C,0.8298,1.22,0.78,0.27,0.08
COINBIG,https://www.coinbig.com/,C,0.8191,1.22,0.78,0.27,0.08
比特兔交易所,https://bitrabbit.com/,C,0.8085,1.22,0.78,0.26,0.08
GAEX,https://www.gaex.com/,C,0.7979,1.22,0.78,0.26,0.07
好币网,https://www.hcoin.com/,C,0.7872,1.22,0.78,0.26,0.07
IX交易所,https://ix.com/,C,0.7766,1.22,0.78,0.26,0.07
OCX,https://ocx.com,C,0.766,1.23,0.78,0.25,0.07
币次元,https://www.coinx.pro/,C,0.7234,1.23,0.77,0.25,0.06
Bgogo,https://bgogo.com,B,0.0154,1.77,1.0,0.43,-0.04
天天国际,http://www.ttex.pro/,C,0.7021,1.23,0.77,0.24,0.06
Mercatox,https://mercatox.com/,C,0.6915,1.23,0.77,0.24,0.06
10086coin,https://www.10086coin.io/,C,0.6702,1.24,0.77,0.23,0.05
7EBIT,http://www.7ebit.net/,C,0.6596,1.24,0.77,0.23,0.05
WanShare,https://www.wanshare.com/,C,0.6489,1.24,0.77,0.23,0.05
Indodax,https://indodax.com/,C,0.6383,1.24,0.77,0.23,0.05
BTCTurk,https://www.btcturk.com,C,0.617,1.24,0.77,0.22,0.04
币系,https://bilaxy.com/,C,0.5851,1.24,0.76,0.21,0.04
PRDAE,https://www.prdae.pro/,C,0.5745,1.25,0.76,0.21,0.04
以飞交易所,https://etherflyer.com/,C,0.5532,1.25,0.76,0.21,0.03
笔加索,https://www.bjs.bi/,C,0.5319,1.25,0.76,0.2,0.03
新比特交易所,http://www.xbtc.cx/,C,0.5213,1.25,0.76,0.2,0.03
信币,https://www.thinkbit.com/,C,0.5106,1.25,0.76,0.2,0.02
CoinPark,https://www.coinpark.com/,C,0.6809,1.23,0.77,0.24,0.06
UKEX,https://ukex.com,C,0.4681,1.26,0.75,0.19,0.02
找币,https://www.zhaobi.com/,C,0.4574,1.26,0.75,0.18,0.01
炒币网,https://www.chaobi.com/,C,0.4362,1.26,0.75,0.18,0.01
BBX,http://www.bbx.com/,C,0.4149,1.26,0.75,0.17,0.0
币团网,https://www.bituan.com/,C,0.4043,1.26,0.75,0.17,0.0
新加坡币多网,https://www.coinba.pro/,C,0.3617,1.27,0.74,0.16,-0.01
WinMax,https://www.winmax.me/,C,0.2979,1.27,0.73,0.14,-0.02
中比特交易所,https://zbt.one/,C,0.2766,1.28,0.73,0.14,-0.03
币红,https://www.coinred.pro/,C,0.2553,1.28,0.73,0.13,-0.04
币链网,http://www.btcbl.com/,C,0.266,1.28,0.73,0.13,-0.03
畅思,https://chaince.com/,C,0.2447,1.28,0.73,0.13,-0.04
AI交易所,https://www.aicexc.com/,C,0.234,1.28,0.73,0.12,-0.04
MAX,https://max.maicoin.com/,C,0.2234,1.28,0.73,0.12,-0.04
Newdex,https://newdex.io/,C,0.2128,1.28,0.73,0.12,-0.05
TOP.ONE,https://www.top.one/,C,0.1809,1.29,0.72,0.11,-0.06
币和,https://www.bibr.com/,C,0.1702,1.29,0.72,0.11,-0.06
Bisq,https://bisq.network/,C,0.1383,1.29,0.72,0.1,-0.07
影力所,http://www.inex.exchange/,C,0.1489,1.29,0.72,0.1,-0.07
CoinFit,https://www.coinfit.io/,C,0.117,1.29,0.72,0.09,-0.08
BYEX,https://www.byex.io,C,0.1277,1.29,0.72,0.09,-0.07
Be.Top,https://www.be.top/,C,0.1064,1.29,0.72,0.09,-0.08
币族,https://www.bizu.com,C,0.0851,1.3,0.71,0.08,-0.09
比太网,https://www.btex.com/,C,0.0745,1.3,0.71,0.08,-0.09
G网,https://www.gbcax.com/,C,0.0638,1.3,0.71,0.07,-0.09
币易,http://www.coinyee.io,C,0.0319,1.3,0.71,0.06,-0.1
Trade Satoshi,https://tradesatoshi.com/,C,0.0213,1.3,0.71,0.06,-0.11
讯齐,https://www.xunq.net,C,0.0106,1.3,0.71,0.06,-0.11
金币,https://www.jbex.pro/,D,1.0,500,200,100.0,50.0
DDEX,https://ddex.io/,D,1.0,500,200,100.0,50.0
Coinrail,https://coinrail.co.kr,D,1.0,500,200,100.0,50.0
Bikicoin,https://www.bikicoin.com,A,0.907,无上限,无上限,3.7,0.59
龙阁,https://www.longex.io,D,1.0,500,200,100.0,50.0
SouthXchange,https://www.southxchange.com/,D,1.0,500,200,100.0,50.0
DEx.top,https://dex.top/,D,1.0,500,200,100.0,50.0
FreiExchange,https://freiexchange.com/,D,1.0,500,200,100.0,50.0
比特兄弟,https://www.btb.com/,D,1.0,500,200,100.0,50.0
Ore.Bz,https://ore.bz/,D,1.0,500,200,100.0,50.0
Coingi,https://coingi.com/,D,1.0,500,200,100.0,50.0
币森,https://www.becent.com,C,0.3723,1.27,0.74,0.16,-0.01
