厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
itBit,https://www.itbit.com,B,0.3649,1.32,1.0,0.49,0.07
Exmo,https://exmo.com/,B,0.3378,1.31,1.0,0.49,0.06
Q网,https://www.myqbtc.com,B,0.3784,1.32,1.0,0.5,0.07
胖比特,https://www.fatbtc.com,B,0.4595,1.34,1.0,0.51,0.09
Coincheck,https://coincheck.com/,B,0.5946,1.38,1.0,0.53,0.12
BTCBOX,https://www.btcbox.co.jp/,B,0.1757,1.27,1.0,0.46,0.01
YoBit,https://yobit.net,B,0.4189,1.33,1.0,0.5,0.08
HPX,https://www.hpx.com/,B,0.1081,1.25,1.0,0.45,-0.01
BitBay,https://bitbay.net,B,0.0541,1.24,1.0,0.44,-0.03
KuCoin,https://www.kucoin.com,B,0.0676,1.24,1.0,0.44,-0.02
Zaif,https://zaif.jp,C,0.9725,1.2,0.8,0.29,0.1
Livecoin,https://www.livecoin.net/,C,0.945,1.19,0.8,0.29,0.09
FEX,https://fexpro.io/,C,0.8532,1.18,0.79,0.27,0.08
酷币,https://www.coolcoin.com,C,0.7798,1.18,0.78,0.26,0.07
柯宾汉,https://www.cobinhood.com/,C,0.7248,1.17,0.78,0.25,0.06
炒客网,https://www.chaoex.io,B,0.2432,1.29,1.0,0.47,0.03
hellobts,https://www.hellobts.com/,C,0.6972,1.17,0.77,0.24,0.06
OkCoin韩国站,https://www.okcoinkr.com/,B,0.3514,1.32,1.0,0.49,0.06
GDEX,https://www.gdex.io/,C,0.6697,1.16,0.77,0.23,0.05
Luno,https://www.luno.com,C,0.6239,1.16,0.77,0.22,0.05
BTC Markets,https://btcmarkets.net/,C,0.6147,1.16,0.76,0.22,0.04
BX Thailand,https://bx.in.th,C,0.578,1.15,0.76,0.21,0.04
李逵,https://liqui.io/,C,0.5963,1.16,0.76,0.22,0.04
DeBi,https://www.debi.com/,C,0.4954,1.15,0.75,0.19,0.02
C网,https://www.cryptopia.co.nz,C,0.5138,1.15,0.76,0.2,0.02
DSX,https://dsx.uk,C,0.4862,1.15,0.75,0.19,0.02
Tidex,https://tidex.com/,C,0.4495,1.14,0.75,0.18,0.01
Bitso,https://bitso.com,C,0.4312,1.14,0.75,0.18,0.01
Rfinex,https://www.rfinex.com/,C,0.3853,1.13,0.74,0.17,-0.0
YEX,http://yex.com/,C,0.5596,1.15,0.76,0.21,0.03
OkCoin国际,https://www.okcoin.com,C,0.3486,1.13,0.74,0.16,-0.01
xBTCe,https://www.xbtce.com/,C,0.5413,1.15,0.76,0.2,0.03
CEO交易所,https://ceo.bi,B,0.1351,1.26,1.0,0.45,-0.0
STEX,https://www.stex.com,C,0.4128,1.14,0.75,0.17,0.0
CREX24,https://crex24.com/zh/,C,0.2752,1.12,0.73,0.14,-0.03
ACX,https://acx.io/,C,0.2661,1.12,0.73,0.13,-0.03
BigOne,https://big.one,C,0.9541,1.19,0.8,0.29,0.09
IDEX,https://idex.market,C,0.8899,1.19,0.79,0.28,0.09
Kuna,https://kuna.io,C,0.0917,1.1,0.71,0.08,-0.08
VNBIG,http://www.vnbig.com/,C,0.0642,1.1,0.71,0.07,-0.09
OTCBTC,https://otcbtc.com,C,0.1193,1.11,0.72,0.09,-0.08
BoxEx,https://ex.btcbox.com/,C,0.0367,1.1,0.71,0.06,-0.1
Bleutrade,https://bleutrade.com,C,0.0092,1.1,0.71,0.06,-0.11
Fisco,https://fcce.jp,D,1.0,500,200,100.0,50.0
COINNEST,http://www.coinnest.co.kr,C,0.0183,1.1,0.71,0.06,-0.11
KKEX,https://kkex.com,D,1.0,500,200,100.0,50.0
WEX,https://wex.nz,C,0.5505,1.15,0.76,0.21,0.03
加勒比H网,http://hht.one/,B,0.8514,1.46,1.0,0.58,0.17
趣币网,https://www.qubi.com,A,0.8367,无上限,无上限,3.16,0.57
IOAEX,http://www.ioaex.com,A,0.7551,无上限,无上限,3.0,0.56
VVBTC,http://www.vvbtc.com,A,0.6327,无上限,无上限,2.78,0.54
LBank,https://www.lbkex.com/,A,0.7143,无上限,无上限,2.93,0.55
币万,http://www.bione.cc/,A,0.4898,无上限,无上限,2.54,0.52
58COIN,http://www.58coin.com/,A,0.7755,无上限,无上限,3.04,0.56
币夫,https://www.bitforex.com/,A,0.8571,无上限,无上限,3.2,0.58
XTRA,https://www.xtraex.com/,A,0.4286,无上限,无上限,2.45,0.51
BKEX,https://www.bkex.com/,A,0.3878,无上限,无上限,2.39,0.5
BitMart,https://www.bitmart.com/,A,0.3265,无上限,无上限,2.3,0.49
Coinsuper,https://www.coinsuper.com/,A,0.3061,无上限,无上限,2.27,0.48
HEX,https://www.hex.com/,A,0.2653,无上限,无上限,2.21,0.48
星客,https://www.silktrader.net/,A,0.2857,无上限,无上限,2.24,0.48
OEX创新站,https://www.oexvip.com/,A,0.2449,无上限,无上限,2.18,0.47
BQEX,https://www.bqex.pro/,A,0.1633,无上限,无上限,2.07,0.46
币客,https://www.bitker.com/,A,0.3469,无上限,无上限,2.32,0.49
PK.TOP,http://www.pk.top/,A,0.0612,无上限,无上限,1.94,0.44
Bitget,https://www.bitget.com/,A,0.102,无上限,无上限,1.99,0.45
币涨,https://www.btrise.com/,A,0.0408,无上限,无上限,1.92,0.43
紫牛币交所,http://www.purcow.io/,B,0.9459,1.48,1.0,0.59,0.19
Simex,https://simex.global/ru,B,0.9189,1.48,1.0,0.59,0.19
Ethfinex,https://www.ethfinex.com/,B,0.8784,1.46,1.0,0.58,0.18
ZZEX,https://www.zzex.pro,B,0.8649,1.46,1.0,0.58,0.18
币尔,https://www.coineal.com/,B,0.7973,1.44,1.0,0.57,0.16
币蛋,https://www.coinegg.com/,B,0.7838,1.44,1.0,0.57,0.16
币管家,https://bgj.io/,B,0.7297,1.42,1.0,0.56,0.15
东方交易所,https://www.df.com/,B,0.7162,1.42,1.0,0.55,0.15
币诺,https://coinoah.com/,B,0.6622,1.4,1.0,0.55,0.14
币昇,https://www.bisheng.top,B,0.6486,1.4,1.0,0.54,0.13
LATOKEN,https://latoken.com/,B,0.6351,1.39,1.0,0.54,0.13
COIEX,https://coiex.io/,B,0.6216,1.39,1.0,0.54,0.13
T网,https://www.tokencan.com,B,0.5811,1.38,1.0,0.53,0.12
Dididu,http://www.dididu.com/,B,0.5676,1.37,1.0,0.53,0.12
UEX,http://www.uex.com/,B,0.5405,1.37,1.0,0.53,0.11
币龙网,https://www.bitalong.com/,B,0.5541,1.37,1.0,0.53,0.11
COIN918,http://www.coin918.cc/,B,0.527,1.36,1.0,0.52,0.11
币扬,http://www.bityoung.com/,B,0.473,1.35,1.0,0.51,0.09
BitAsset,https://www.bitasset.com/,B,0.4324,1.34,1.0,0.51,0.08
RightBTC,https://www.rightbtc.com,A,0.1429,无上限,无上限,2.05,0.45
Hotbit,https://www.hotbit.io/,B,0.3243,1.31,1.0,0.49,0.06
CoinEx,https://www.coinex.com,B,0.2973,1.3,1.0,0.48,0.05
Bithumb DEX,https://www.bithumb.io/,B,0.2838,1.3,1.0,0.48,0.04
Rootrex,https://www.rootrex.com,B,0.2703,1.29,1.0,0.48,0.04
TOKOK,https://www.tokok.com/,B,0.2568,1.29,1.0,0.47,0.04
CoinX,https://coinx.im,B,0.2297,1.28,1.0,0.47,0.03
怪兽市场,https://www.monster.one,B,0.2162,1.28,1.0,0.47,0.02
COINBIG,https://www.coinbig.com/,B,0.1892,1.27,1.0,0.46,0.02
火币韩国站,https://event.huobi.co.kr,B,0.1622,1.27,1.0,0.46,0.01
Korbit,https://www.korbit.co.kr,B,0.1216,1.26,1.0,0.45,-0.01
哈希交易所,https://www.hashwang.net/,B,0.0946,1.25,1.0,0.44,-0.01
BITINFI,https://web.bitinfi.com/,B,0.0811,1.25,1.0,0.44,-0.02
Hubi,https://www.hubi.com/,B,0.027,1.23,1.0,0.43,-0.04
Biger,https://www.biger.in/,B,0.0135,1.23,1.0,0.43,-0.04
Dcoin,https://www.dcoin.com/,B,0.5,1.36,1.0,0.52,0.1
Exx,https://www.exx.com/,B,0.973,1.49,1.0,0.6,0.2
Victcoin,https://www.victcoin.com/,C,1.0,1.2,0.8,0.3,0.1
Park.one,https://www.park.one,C,0.9817,1.2,0.8,0.3,0.1
爱尚比特,https://www.asbtc.com,C,0.9633,1.2,0.8,0.29,0.1
FCoinJP,https://www.fcoinjp.com/,C,0.9266,1.19,0.79,0.29,0.09
持币网,https://www.keepbtc.net/,C,0.9358,1.19,0.79,0.29,0.09
BYEX,https://www.byex.io,C,0.8991,1.19,0.79,0.28,0.09
60交易所,https://www.60.com,C,0.9174,1.19,0.79,0.28,0.09
U8,https://www.u8.com/,C,0.8716,1.19,0.79,0.28,0.08
CoinMex,https://www.coinmex.com/,C,0.8257,1.18,0.78,0.27,0.08
比特兔交易所,https://bitrabbit.com/,C,0.8165,1.18,0.78,0.26,0.08
澳洲U网,https://www.ucoin.pw,C,0.8349,1.18,0.79,0.27,0.08
BitMax,https://bitmax.io,B,0.4459,1.34,1.0,0.51,0.09
热币网,https://www.hotcoin.top/,C,0.7982,1.18,0.78,0.26,0.07
9Coin,https://www.9coin.com,C,0.789,1.18,0.78,0.26,0.07
GAEX,https://www.gaex.com/,C,0.7706,1.18,0.78,0.26,0.07
BTCTurk,https://www.btcturk.com,C,0.7523,1.17,0.78,0.25,0.07
鲸交所,https://www.whaleex.com/,C,0.7615,1.17,0.78,0.25,0.07
好币网,https://www.hcoin.com/,C,0.7431,1.17,0.78,0.25,0.07
币次元,https://www.coinx.pro/,C,0.7339,1.17,0.78,0.25,0.06
OCX,https://ocx.com,B,0.1486,1.26,1.0,0.45,0.0
Indodax,https://indodax.com/,C,0.7156,1.17,0.77,0.24,0.06
WanShare,https://www.wanshare.com/,C,0.6606,1.16,0.77,0.23,0.05
Mercatox,https://mercatox.com/,C,0.6881,1.17,0.77,0.24,0.06
IX交易所,https://ix.com/,C,0.6789,1.17,0.77,0.24,0.06
PRDAE,https://www.prdae.pro/,C,0.6422,1.16,0.77,0.23,0.05
Bgogo,https://bgogo.com,C,0.8624,1.19,0.79,0.27,0.08
10086coin,https://www.10086coin.io/,C,0.3211,1.13,0.74,0.15,-0.02
7EBIT,http://www.7ebit.net/,B,0.2027,1.28,1.0,0.46,0.02
新比特交易所,http://www.xbtc.cx/,C,0.5688,1.15,0.76,0.21,0.04
币系,https://bilaxy.com/,C,0.5229,1.15,0.76,0.2,0.03
CoinPark,https://www.coinpark.com/,C,0.633,1.16,0.77,0.23,0.05
笔加索,https://www.bjs.bi/,C,0.5046,1.15,0.75,0.2,0.02
信币,https://www.thinkbit.com/,C,0.5321,1.15,0.76,0.2,0.03
以飞交易所,https://etherflyer.com/,C,0.4679,1.14,0.75,0.19,0.02
UKEX,https://ukex.com,C,0.4587,1.14,0.75,0.18,0.01
找币,https://www.zhaobi.com/,C,0.422,1.14,0.75,0.18,0.01
BBX,http://www.bbx.com/,C,0.3945,1.14,0.74,0.17,-0.0
AI交易所,https://www.aicexc.com/,C,0.3761,1.13,0.74,0.16,-0.01
币团网,https://www.bituan.com/,C,0.4037,1.14,0.74,0.17,0.0
炒币网,https://www.chaobi.com/,B,0.3108,1.3,1.0,0.48,0.05
TOP.ONE,https://www.top.one/,C,0.3028,1.13,0.74,0.14,-0.02
WinMax,https://www.winmax.me/,C,0.7064,1.17,0.77,0.24,0.06
新加坡币多网,https://www.coinba.pro/,C,0.3303,1.13,0.74,0.15,-0.02
中比特交易所,https://zbt.one/,C,0.2477,1.12,0.73,0.13,-0.04
CoinFit,https://www.coinfit.io/,C,0.2202,1.12,0.73,0.12,-0.05
影力所,http://www.inex.exchange/,C,0.2018,1.12,0.73,0.11,-0.05
畅思,https://chaince.com/,C,0.1835,1.11,0.72,0.11,-0.06
币链网,http://www.btcbl.com/,C,0.1743,1.11,0.72,0.11,-0.06
MAX,https://max.maicoin.com/,C,0.1651,1.11,0.72,0.1,-0.06
金币,https://www.jbex.pro/,C,0.156,1.11,0.72,0.1,-0.06
Newdex,https://newdex.io/,C,0.1376,1.11,0.72,0.1,-0.07
币和,https://www.bibr.com/,C,0.1468,1.11,0.72,0.1,-0.07
G网,https://www.gbcax.com/,C,0.1101,1.11,0.72,0.09,-0.08
Be.Top,https://www.be.top/,C,0.2936,1.13,0.73,0.14,-0.03
币族,https://www.bizu.com,C,0.1927,1.11,0.72,0.11,-0.05
比太网,https://www.btex.com/,C,0.0826,1.1,0.71,0.08,-0.09
币红,https://www.coinred.pro/,C,0.0459,1.1,0.71,0.07,-0.1
币易,http://www.coinyee.io,C,0.055,1.1,0.71,0.07,-0.1
DDEX,https://ddex.io/,C,0.1009,1.11,0.72,0.08,-0.08
Trade Satoshi,https://tradesatoshi.com/,C,0.0275,1.1,0.71,0.06,-0.11
Bisq,https://bisq.network/,D,1.0,500,200,100.0,50.0
讯齐,https://www.xunq.net,C,0.844,1.18,0.79,0.27,0.08
Coinrail,https://coinrail.co.kr,D,1.0,500,200,100.0,50.0
SouthXchange,https://www.southxchange.com/,D,1.0,500,200,100.0,50.0
Bikicoin,https://www.bikicoin.com,A,0.898,无上限,无上限,3.28,0.58
龙阁,https://www.longex.io,D,1.0,500,200,100.0,50.0
DEx.top,https://dex.top/,D,1.0,500,200,100.0,50.0
FreiExchange,https://freiexchange.com/,D,1.0,500,200,100.0,50.0
比特兄弟,https://www.btb.com/,C,0.6055,1.16,0.76,0.22,0.04
Coingi,https://coingi.com/,D,1.0,500,200,100.0,50.0
Ore.Bz,https://ore.bz/,D,1.0,500,200,100.0,50.0
币森,https://www.becent.com,C,0.3578,1.13,0.74,0.16,-0.01
ISX,https://beta.isx.is,D,1.0,500,200,100.0,50.0
A.mom,https://a.mom/,A,0.1837,无上限,无上限,2.1,0.46
BL3P,https://bl3p.eu,C,0.4771,1.14,0.75,0.19,0.02
C2CX,https://www.c2cx.com/,B,0.0405,1.23,1.0,0.43,-0.03
COSS,https://www.coss.io/,C,0.3394,1.13,0.74,0.15,-0.01
乐币网,https://www.lcex.io,B,0.9324,1.48,1.0,0.59,0.19
Bit2C,https://www.bit2c.co.il,C,0.0734,1.1,0.71,0.08,-0.09
NGOEX,https://www.ngoex.com/,C,0.8807,1.19,0.79,0.28,0.09
Nocks,https://nocks.co/,D,1.0,500,200,100.0,50.0
CEX.IO,https://cex.io,C,0.8073,1.18,0.78,0.26,0.08
Koinex,https://koinex.in/,C,0.1284,1.11,0.72,0.09,-0.07
Koinim,https://koinim.com/,D,1.0,500,200,100.0,50.0
Paribu,https://www.paribu.com/,C,0.6514,1.16,0.77,0.23,0.05
Buda,https://www.buda.com/,D,1.0,500,200,100.0,50.0
USADAE,https://www.usadae.com/,C,0.2569,1.12,0.73,0.13,-0.04
VBITEX,https://www.vbitex.com/,C,0.9083,1.19,0.79,0.28,0.09
Zebpay,http://www.zebpay.com/,C,0.2385,1.12,0.73,0.13,-0.04
币商网,https://www.bishang.pro/,B,0.7027,1.41,1.0,0.55,0.15
币币网,https://www.bitbitx.com/,C,0.367,1.13,0.74,0.16,-0.01
BitFlip,https://bitflip.li/,C,0.2844,1.12,0.73,0.14,-0.03
Bitlish,https://bitlish.com/,C,0.9908,1.2,0.8,0.3,0.1
Bitonic,https://bitonic.nl,C,0.3119,1.13,0.74,0.15,-0.02
Bitsane,https://bitsane.com,D,1.0,500,200,100.0,50.0
网关,https://www.gatehub.net/,C,0.211,1.12,0.73,0.12,-0.05
Kdax.pro,https://www.kdax.pro/,B,0.3919,1.33,1.0,0.5,0.07
LakeBTC,https://lakebtc.com,C,0.5872,1.16,0.76,0.22,0.04
LiteBit.eu,https://www.litebit.eu/,C,0.2294,1.12,0.73,0.12,-0.04
Tidebit,https://www.tidebit.com,C,0.4404,1.14,0.75,0.18,0.01
9158交易所,http://www.topbtch.com/,A,0.2041,无上限,无上限,2.13,0.46
